"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,total,"inner_color","inner_img","inner_link","outer_link","ribbon_color"
C90015025,H8OH15076,"EVERYTOWN FOR GUN SAFETY ACTION FUND","STIVERS, STEVE MR.",opposing,REP,OH,H,"861.86","3887192.76","#d8241e","H8OH15076.jpg","https://www.fec.gov/data/candidate/H8OH15076/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8OR05107,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SCHRADER, KURT",opposing,DEM,OR,H,"10.04","1961504.64","#1576b6","H8OR05107.jpg","https://www.fec.gov/data/candidate/H8OR05107/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8PA05071,"EVERYTOWN FOR GUN SAFETY ACTION FUND","THOMPSON, GLENN",opposing,REP,PA,H,"10.04","1237108.55","#d8241e","H8PA05071.jpg","https://www.fec.gov/data/candidate/H8PA05071/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8TN02069,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DUNCAN, JOHN J REP. JR.",opposing,REP,TN,H,"861.86","139394.95","#d8241e","H8TN02069.jpg","https://www.fec.gov/data/candidate/H8TN02069/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8TX22107,"EVERYTOWN FOR GUN SAFETY ACTION FUND","OLSON, PETER G.",opposing,REP,TX,H,"861.86","1444843.57","#d8241e","H8TX22107.jpg","https://www.fec.gov/data/candidate/H8TX22107/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8UT03238,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CURTIS, JOHN",opposing,REP,UT,H,"861.86","1596305.14","#d8241e","H8UT03238.jpg","https://www.fec.gov/data/candidate/H8UT03238/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8VA01147,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WITTMAN, ROBERT J MR.",opposing,REP,VA,H,"861.86","1426146.91","#d8241e","H8VA01147.jpg","https://www.fec.gov/data/candidate/H8VA01147/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8WI01024,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RYAN, PAUL D.",opposing,REP,WI,H,"861.86","12106441.73","#d8241e","H8WI01024.jpg","https://www.fec.gov/data/candidate/H8WI01024/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H8WI09050,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SENSENBRENNER, F. JAMES JR.",opposing,REP,WI,H,"10.04","341648.24","#d8241e","H8WI09050.jpg","https://www.fec.gov/data/candidate/H8WI09050/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0AR00150,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BOOZMAN, JOHN",opposing,REP,AR,S,"10.04","259798.77","#d8241e","S0AR00150.jpg","https://www.fec.gov/data/candidate/S0AR00150/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0FL00338,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RUBIO, MARCO",opposing,REP,FL,S,"10.04","2417942.54","#d8241e","S0FL00338.jpg","https://www.fec.gov/data/candidate/S0FL00338/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0IA00028,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GRASSLEY, CHARLES E ",opposing,REP,IA,S,"10.04","282298.67","#d8241e","S0IA00028.jpg","https://www.fec.gov/data/candidate/S0IA00028/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0KS00091,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MORAN, JERRY",opposing,REP,KS,S,"861.86","574117.69","#d8241e","S0KS00091.jpg","https://www.fec.gov/data/candidate/S0KS00091/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0KY00156,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PAUL, RAND",opposing,REP,KY,S,"861.86","459427.16","#d8241e","S0KY00156.jpg","https://www.fec.gov/data/candidate/S0KY00156/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0ND00093,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HOEVEN, JOHN",opposing,REP,ND,S,"861.86","333455.0","#d8241e","S0ND00093.jpg","https://www.fec.gov/data/candidate/S0ND00093/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0OH00133,"EVERYTOWN FOR GUN SAFETY ACTION FUND","PORTMAN, ROB THE HONORA",opposing,REP,OH,S,"861.86","1667468.62","#d8241e","S0OH00133.jpg","https://www.fec.gov/data/candidate/S0OH00133/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S0UT00165,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LEE, MIKE",opposing,REP,UT,S,"861.86","641994.93","#d8241e","S0UT00165.jpg","https://www.fec.gov/data/candidate/S0UT00165/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S2AZ00141,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FLAKE, JEFF",opposing,REP,AZ,S,"10.04","4146888.93","#d8241e","S2AZ00141.jpg","https://www.fec.gov/data/candidate/S2AZ00141/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S2NE00094,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FISCHER, DEBRA S",opposing,REP,NE,S,"10.04","4312940.42","#d8241e","S2NE00094.jpg","https://www.fec.gov/data/candidate/S2NE00094/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S2NV00183,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HELLER, DEAN",opposing,REP,NV,S,"861.86","11896633.27","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S2SD00068,"EVERYTOWN FOR GUN SAFETY ACTION FUND","THUNE, JOHN",opposing,REP,SD,S,"861.86","2466351.42","#d8241e","S2SD00068.jpg","https://www.fec.gov/data/candidate/S2SD00068/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S2TN00058,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ALEXANDER, LAMAR",opposing,REP,TN,S,"861.86","277552.18","#d8241e","S2TN00058.jpg","https://www.fec.gov/data/candidate/S2TN00058/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S2TX00312,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CRUZ, RAFAEL EDWARD  TED",opposing,REP,TX,S,"861.86","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S4AK00099,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MURKOWSKI, LISA",opposing,REP,AK,S,"861.86","736629.41","#d8241e","S4AK00099.jpg","https://www.fec.gov/data/candidate/S4AK00099/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S4LA00065,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KENNEDY, JOHN NEELY",opposing,REP,LA,S,"10.04","2880973.8","#d8241e","S4LA00065.jpg","https://www.fec.gov/data/candidate/S4LA00065/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S4NC00089,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BURR, RICHARD M",opposing,REP,NC,S,"10.04","330083.0","#d8241e","S4NC00089.jpg","https://www.fec.gov/data/candidate/S4NC00089/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S4SC00240,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SCOTT, TIMOTHY E",opposing,REP,SC,S,"10.04","1320634.13","#d8241e","S4SC00240.jpg","https://www.fec.gov/data/candidate/S4SC00240/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S4SD00049,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROUNDS, MIKE",opposing,REP,SD,S,"861.86","557912.0","#d8241e","S4SD00049.jpg","https://www.fec.gov/data/candidate/S4SD00049/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S6GA00119,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ISAKSON, JOHN HARDY",opposing,REP,GA,S,"861.86","779634.78","#d8241e","S6GA00119.jpg","https://www.fec.gov/data/candidate/S6GA00119/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S6TN00216,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CORKER, ROBERT P JR",opposing,REP,TN,S,"861.86","2146850.94","#d8241e","S6TN00216.jpg","https://www.fec.gov/data/candidate/S6TN00216/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S6UT00063,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HATCH, ORRIN G",opposing,REP,UT,S,"10.04","3976603.0","#d8241e","S6UT00063.jpg","https://www.fec.gov/data/candidate/S6UT00063/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S6WY00068,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BARRASSO, JOHN A",opposing,REP,WY,S,"861.86","5491202.71","#d8241e","S6WY00068.jpg","https://www.fec.gov/data/candidate/S6WY00068/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8AZ00221,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCSALLY, MARTHA",opposing,REP,AZ,S,"861.86","16211836.1","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8ID00027,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CRAPO, MICHAEL D",opposing,REP,ID,S,"861.86","1638255.6","#d8241e","S8ID00027.jpg","https://www.fec.gov/data/candidate/S8ID00027/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8IN00163,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MESSER, ALLEN LUCAS",opposing,REP,IN,S,"861.86","3056793.0","#d8241e","S8IN00163.jpg","https://www.fec.gov/data/candidate/S8IN00163/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8IN00189,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROKITA, THEODORE EDWARD",opposing,REP,IN,S,"861.86","2924402.07","#d8241e","S8IN00189.jpg","https://www.fec.gov/data/candidate/S8IN00189/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8MS00196,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WICKER, ROGER F",opposing,REP,MS,S,"861.86","5928579.47","#d8241e","S8MS00196.jpg","https://www.fec.gov/data/candidate/S8MS00196/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8OH00102,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RENACCI, JAMES B.",opposing,REP,OH,S,"861.86","7824910.38","#d8241e","S8OH00102.jpg","https://www.fec.gov/data/candidate/S8OH00102/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8PA00320,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BARLETTA, LOU",opposing,REP,PA,S,"861.86","6811656.94","#d8241e","S8PA00320.jpg","https://www.fec.gov/data/candidate/S8PA00320/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8TN00337,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BLACKBURN, MARSHA MRS.",opposing,REP,TN,S,"861.86","12918036.94","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,S8WV00127,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JENKINS, EVAN H",opposing,REP,WV,S,"861.86","1573189.05","#d8241e","S8WV00127.jpg","https://www.fec.gov/data/candidate/S8WV00127/?cycle=2018","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015322,S6NJ00289,"UNIDOSUS ACTION FUND, INC.","MENENDEZ, ROBERT",supporting,DEM,NJ,S,"450.0","8753360.02","#1576b6","S6NJ00289.jpg","https://www.fec.gov/data/candidate/S6NJ00289/?cycle=2018","https://www.fec.gov/data/committee/C90015322/?cycle=2018","#24a222"
C90015330,H4IL03077,"NO LABELS","LIPINSKI, DANIEL WILLIAM WILLIAM",supporting,DEM,IL,H,"20189.75","1505528.05","#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018","https://www.fec.gov/data/committee/C90015330/?cycle=2018","#24a222"
C90015793,H8IL03102,"RECLAIM CHICAGO","NEWMAN, MARIE",supporting,DEM,IL,H,"1143.92","1475543.54","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018","https://www.fec.gov/data/committee/C90015793/?cycle=2018","#24a222"
C90015843,H0TX07055,"TEXAS RIGHT TO LIFE COMMITTEE INC","CULBERSON, JOHN",supporting,REP,TX,H,"943.38","2994060.0","#d8241e","H0TX07055.jpg","https://www.fec.gov/data/candidate/H0TX07055/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H0TX17104,"TEXAS RIGHT TO LIFE COMMITTEE INC","FLORES, BILL",supporting,REP,TX,H,"3.1","1280728.93","#d8241e","H0TX17104.jpg","https://www.fec.gov/data/candidate/H0TX17104/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H2TX14149,"TEXAS RIGHT TO LIFE COMMITTEE INC","WEBER, RANDY",supporting,REP,TX,H,"3.1","716907.45","#d8241e","H2TX14149.jpg","https://www.fec.gov/data/candidate/H2TX14149/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H2TX26093,"TEXAS RIGHT TO LIFE COMMITTEE INC","BURGESS, MICHAEL C. DR.",supporting,REP,TX,H,"5.32","1573394.05","#d8241e","H2TX26093.jpg","https://www.fec.gov/data/candidate/H2TX26093/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H2TX31044,"TEXAS RIGHT TO LIFE COMMITTEE INC","CARTER, JOHN R. REP.",supporting,REP,TX,H,"3.1","1664833.28","#d8241e","H2TX31044.jpg","https://www.fec.gov/data/candidate/H2TX31044/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H2TX33040,"TEXAS RIGHT TO LIFE COMMITTEE INC","WILLIAMS, ROGER",supporting,REP,TX,H,"943.38","1537353.77","#d8241e","H2TX33040.jpg","https://www.fec.gov/data/candidate/H2TX33040/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H4TX04039,"TEXAS RIGHT TO LIFE COMMITTEE INC","GOHMERT, LOUIS B. MR. JR.",supporting,REP,TX,H,"3.1","771710.31","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H4TX04153,"TEXAS RIGHT TO LIFE COMMITTEE INC","RATCLIFFE, JOHN L",supporting,REP,TX,H,"941.16","1022240.12","#d8241e","H4TX04153.jpg","https://www.fec.gov/data/candidate/H4TX04153/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H4TX10093,"TEXAS RIGHT TO LIFE COMMITTEE INC","MCCAUL, MICHAEL",supporting,REP,TX,H,"943.38","1743419.42","#d8241e","H4TX10093.jpg","https://www.fec.gov/data/candidate/H4TX10093/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H4TX19136,"TEXAS RIGHT TO LIFE COMMITTEE INC","CONAWAY, MICHAEL HONORABLE",supporting,REP,TX,H,"5.32","2116212.24","#d8241e","H4TX19136.jpg","https://www.fec.gov/data/candidate/H4TX19136/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H4TX24094,"TEXAS RIGHT TO LIFE COMMITTEE INC","MARCHANT, KENNY E MR.",supporting,REP,TX,H,"1881.43","1181342.43","#d8241e","H4TX24094.jpg","https://www.fec.gov/data/candidate/H4TX24094/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H6TX02079,"TEXAS RIGHT TO LIFE COMMITTEE INC","BABIN, BRIAN",supporting,REP,TX,H,"5.63","1118346.73","#d8241e","H6TX02079.jpg","https://www.fec.gov/data/candidate/H6TX02079/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H6TX08100,"TEXAS RIGHT TO LIFE COMMITTEE INC","BRADY, KEVIN",supporting,REP,TX,H,"5.63","5092876.48","#d8241e","H6TX08100.jpg","https://www.fec.gov/data/candidate/H6TX08100/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H8TX02141,"TEXAS RIGHT TO LIFE COMMITTEE INC","WALL, KATHALEEN MRS.",supporting,REP,TX,H,"2383.28","6213448.49","#d8241e","H8TX02141.jpg","https://www.fec.gov/data/candidate/H8TX02141/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H8TX02166,"TEXAS RIGHT TO LIFE COMMITTEE INC","CRENSHAW, DANIEL",supporting,UNK,TX,H,"1512.23","1638258.52",grey,"H8TX02166.jpg","https://www.fec.gov/data/candidate/H8TX02166/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H8TX03123,"TEXAS RIGHT TO LIFE COMMITTEE INC","TAYLOR, NICHOLAS V.",supporting,REP,TX,H,"941.16","4289769.34","#d8241e","H8TX03123.jpg","https://www.fec.gov/data/candidate/H8TX03123/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H8TX05128,"TEXAS RIGHT TO LIFE COMMITTEE INC","POUNDS, BUNNI",supporting,REP,TX,H,"40291.97","905242.7","#d8241e","H8TX05128.jpg","https://www.fec.gov/data/candidate/H8TX05128/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H8TX05144,"TEXAS RIGHT TO LIFE COMMITTEE INC","GOODEN, LANCE",opposing,REP,TX,H,"27062.60","859489.33","#d8241e","H8TX05144.jpg","https://www.fec.gov/data/candidate/H8TX05144/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#d9d9d9"
C90015843,H8TX06233,"TEXAS RIGHT TO LIFE COMMITTEE INC","WRIGHT, RON",supporting,REP,TX,H,"3089.63","574638.14","#d8241e","H8TX06233.jpg","https://www.fec.gov/data/candidate/H8TX06233/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H8TX21307,"TEXAS RIGHT TO LIFE COMMITTEE INC","ROY, CHIP",supporting,REP,TX,H,"12630.74","1694646.8","#d8241e","H8TX21307.jpg","https://www.fec.gov/data/candidate/H8TX21307/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,H8TX22107,"TEXAS RIGHT TO LIFE COMMITTEE INC","OLSON, PETER G.",supporting,REP,TX,H,"943.38","1444843.57","#d8241e","H8TX22107.jpg","https://www.fec.gov/data/candidate/H8TX22107/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015843,S2TX00312,"TEXAS RIGHT TO LIFE COMMITTEE INC","CRUZ, RAFAEL EDWARD  TED",supporting,REP,TX,S,"10324.25","29972337.2","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018","https://www.fec.gov/data/committee/C90015843/?cycle=2018","#24a222"
C90015868,H8IL03102,"THE PEOPLE'S LOBBY","NEWMAN, MARIE",supporting,DEM,IL,H,"9531.01","1475543.54","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018","https://www.fec.gov/data/committee/C90015868/?cycle=2018","#24a222"
C90016098,S2WI00219,"MAJORITY FORWARD","BALDWIN, TAMMY",supporting,DEM,WI,S,"13711.0","25844219.98","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C90016098/?cycle=2018","#24a222"
C90016098,S8MO00160,"MAJORITY FORWARD","HAWLEY, JOSHUA DAVID",opposing,REP,MO,S,"23750.59","10221143.05","#d8241e","S8MO00160.jpg","https://www.fec.gov/data/candidate/S8MO00160/?cycle=2018","https://www.fec.gov/data/committee/C90016098/?cycle=2018","#d9d9d9"
C90016155,H8CO06138,"AMERICAN WIND ACTION","COFFMAN, MIKE REP.",supporting,REP,CO,H,"58550.0","3470976.86","#d8241e","H8CO06138.jpg","https://www.fec.gov/data/candidate/H8CO06138/?cycle=2018","https://www.fec.gov/data/committee/C90016155/?cycle=2018","#24a222"
C90016478,H8GA06252,"45COMMITTEE INC.","GRAY, BOB",opposing,REP,GA,H,"371852.16","834972.21","#d8241e","H8GA06252.jpg","https://www.fec.gov/data/candidate/H8GA06252/?cycle=2018","https://www.fec.gov/data/committee/C90016478/?cycle=2018","#d9d9d9"
C90016478,H8IN06129,"45COMMITTEE INC.","PENCE, GREGORY J.",supporting,REP,IN,H,"45000.0","2486054.68","#d8241e","H8IN06129.jpg","https://www.fec.gov/data/candidate/H8IN06129/?cycle=2018","https://www.fec.gov/data/committee/C90016478/?cycle=2018","#24a222"
C90016478,H8PA18181,"45COMMITTEE INC.","LAMB, CONOR",opposing,DEM,PA,H,"281678.94","8888155.13","#1576b6","H8PA18181.jpg","https://www.fec.gov/data/candidate/H8PA18181/?cycle=2018","https://www.fec.gov/data/committee/C90016478/?cycle=2018","#d9d9d9"
C90016478,H8PA18231,"45COMMITTEE INC.","SACCONE, RICK",supporting,REP,PA,H,"281678.95","2013476.24","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018","https://www.fec.gov/data/committee/C90016478/?cycle=2018","#24a222"
C90016692,S2WI00219,"FREEDOM PARTNERS CHAMBER OF COMMERCE INC.","BALDWIN, TAMMY",opposing,DEM,WI,S,"1657293.65","25844219.98","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018","https://www.fec.gov/data/committee/C90016692/?cycle=2018","#d9d9d9"
C90016817,H8CA34266,"OUTFRONT MEDIA LLC","GOMEZ, JIMMY",supporting,DEM,CA,H,"9457.91","1486310.56","#1576b6","H8CA34266.jpg","https://www.fec.gov/data/candidate/H8CA34266/?cycle=2018","https://www.fec.gov/data/committee/C90016817/?cycle=2018","#24a222"
C90017252,H8GA06195,"BETTER GEORGIA INC.","OSSOFF, T. JONATHAN",supporting,DEM,GA,H,"5586.66","31552052.24","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018","https://www.fec.gov/data/committee/C90017252/?cycle=2018","#24a222"
C90017260,H8MT00077,"CHRISTI L ELLWOOD","QUIST, ROBERT E.",supporting,DEM,MT,H,"1649.79","6710492.54","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018","https://www.fec.gov/data/committee/C90017260/?cycle=2018","#24a222"
C90017294,H4PA09056,"CLA, INC.","HALVORSON, ARTHUR L",opposing,REP,PA,H,"10000.0","125332.0","#d8241e","H4PA09056.jpg","https://www.fec.gov/data/candidate/H4PA09056/?cycle=2018","https://www.fec.gov/data/committee/C90017294/?cycle=2018","#d9d9d9"
C90017294,H8OH16108,"CLA, INC.","HAGAN, CHRISTINA",opposing,REP,OH,H,"56500.0","465139.94","#d8241e","H8OH16108.jpg","https://www.fec.gov/data/candidate/H8OH16108/?cycle=2018","https://www.fec.gov/data/committee/C90017294/?cycle=2018","#d9d9d9"
C90017294,H8OH16124,"CLA, INC.","GONZALEZ, ANTHONY E",supporting,REP,OH,H,"56500.0","1827055.19","#d8241e","H8OH16124.jpg","https://www.fec.gov/data/candidate/H8OH16124/?cycle=2018","https://www.fec.gov/data/committee/C90017294/?cycle=2018","#24a222"
C90017294,H8OK01124,"CLA, INC.","COLEMAN, ANDY",opposing,REP,OK,H,"100000.0","412018.14","#d8241e","H8OK01124.jpg","https://www.fec.gov/data/candidate/H8OK01124/?cycle=2018","https://www.fec.gov/data/committee/C90017294/?cycle=2018","#d9d9d9"
