"committee_id","candidate_id",outer,inner,ribbon,party,state,office,count,"schedule_a_total","inner_color","inner_img","inner_link","inner_tooltip","outer_link","ribbon_color"
C90015025,H4LA05221,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ABRAHAM, RALPH LEE DR. JR.",opposing,REP,LA,H,"861.86","373853.94","#d8241e","H4LA05221.jpg","https://www.fec.gov/data/candidate/H4LA05221/?cycle=2018","Direct donations: $373,853.94","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4LA06153,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GRAVES, GARRET",opposing,REP,LA,H,"861.86","1037819.28","#d8241e","H4LA06153.jpg","https://www.fec.gov/data/candidate/H4LA06153/?cycle=2018","Direct donations: $1,037,819.28","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4ME02234,"EVERYTOWN FOR GUN SAFETY ACTION FUND","POLIQUIN, BRUCE L",opposing,REP,ME,H,"10.04","1437304.92","#d8241e","H4ME02234.jpg","https://www.fec.gov/data/candidate/H4ME02234/?cycle=2018","Direct donations: $1,437,304.92","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4MI04118,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MITCHELL, PAUL III",opposing,REP,MI,H,"861.86","167868.26","#d8241e","H4MI04118.jpg","https://www.fec.gov/data/candidate/H4MI04118/?cycle=2018","Direct donations: $167,868.26","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4MI04126,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MOOLENAAR, JOHN MR.",opposing,REP,MI,H,"861.86","407852.65","#d8241e","H4MI04126.jpg","https://www.fec.gov/data/candidate/H4MI04126/?cycle=2018","Direct donations: $407,852.65","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4MI07103,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WALBERG, TIMOTHY L REP",opposing,REP,MI,H,"10.04","766680.9299999999","#d8241e","H4MI07103.jpg","https://www.fec.gov/data/candidate/H4MI07103/?cycle=2018","Direct donations: $766,680.93","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4MI08135,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BISHOP, MIKE",opposing,REP,MI,H,"861.86","722960.6","#d8241e","H4MI08135.jpg","https://www.fec.gov/data/candidate/H4MI08135/?cycle=2018","Direct donations: $722,960.6","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4MI11097,"EVERYTOWN FOR GUN SAFETY ACTION FUND","TROTT, DAVID A",opposing,REP,MI,H,"861.86","175675.0","#d8241e","H4MI11097.jpg","https://www.fec.gov/data/candidate/H4MI11097/?cycle=2018","Direct donations: $175,675.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4MN06087,"EVERYTOWN FOR GUN SAFETY ACTION FUND","EMMER, THOMAS EARL JR.",opposing,REP,MN,H,"861.86","876001.03","#d8241e","H4MN06087.jpg","https://www.fec.gov/data/candidate/H4MN06087/?cycle=2018","Direct donations: $876,001.03","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4MO08162,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SMITH, JASON T",opposing,REP,MO,H,"861.86","511576.0","#d8241e","H4MO08162.jpg","https://www.fec.gov/data/candidate/H4MO08162/?cycle=2018","Direct donations: $511,576.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NC05146,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FOXX, VIRGINIA ANN",opposing,REP,NC,H,"10.04","1101424.9","#d8241e","H4NC05146.jpg","https://www.fec.gov/data/candidate/H4NC05146/?cycle=2018","Direct donations: $1,101,424.9","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NC06052,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WALKER, BRADLEY MARK MR.",opposing,REP,NC,H,"10.04","581450.99","#d8241e","H4NC06052.jpg","https://www.fec.gov/data/candidate/H4NC06052/?cycle=2018","Direct donations: $581,450.99","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NC10047,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCHENRY, PATRICK",opposing,REP,NC,H,"10.04","1394037.72","#d8241e","H4NC10047.jpg","https://www.fec.gov/data/candidate/H4NC10047/?cycle=2018","Direct donations: $1,394,037.72","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NE01064,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FORTENBERRY, JEFFREY L. HONORABLE",opposing,REP,NE,H,"861.86","301611.0","#d8241e","H4NE01064.jpg","https://www.fec.gov/data/candidate/H4NE01064/?cycle=2018","Direct donations: $301,611.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NJ03130,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MACARTHUR, THOMAS",opposing,REP,NJ,H,"861.86","1287918.46","#d8241e","H4NJ03130.jpg","https://www.fec.gov/data/candidate/H4NJ03130/?cycle=2018","Direct donations: $1,287,918.46","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NY21079,"EVERYTOWN FOR GUN SAFETY ACTION FUND","STEFANIK, ELISE M.",opposing,REP,NY,H,"10.04","978167.95","#d8241e","H4NY21079.jpg","https://www.fec.gov/data/candidate/H4NY21079/?cycle=2018","Direct donations: $978,167.95","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NY22051,"EVERYTOWN FOR GUN SAFETY ACTION FUND","TENNEY, CLAUDIA",opposing,REP,NY,H,"861.86","1012585.0800000001","#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018","Direct donations: $1,012,585.08","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4NY24073,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KATKO, JOHN M",opposing,REP,NY,H,"861.86","999316.98","#d8241e","H4NY24073.jpg","https://www.fec.gov/data/candidate/H4NY24073/?cycle=2018","Direct donations: $999,316.98","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4OK05132,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RUSSELL, STEVEN DANE",opposing,REP,OK,H,"10.04","245596.0","#d8241e","H4OK05132.jpg","https://www.fec.gov/data/candidate/H4OK05132/?cycle=2018","Direct donations: $245,596.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4OK06056,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LUCAS, FRANK D.",opposing,REP,OK,H,"10.04","72356.61","#d8241e","H4OK06056.jpg","https://www.fec.gov/data/candidate/H4OK06056/?cycle=2018","Direct donations: $72,356.61","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4PA15087,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DENT, CHARLES WIEDER",opposing,REP,PA,H,"10.04","202561.0","#d8241e","H4PA15087.jpg","https://www.fec.gov/data/candidate/H4PA15087/?cycle=2018","Direct donations: $202,561.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4SC01073,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SANFORD, MARSHALL C. HON.",opposing,REP,SC,H,"861.86","653235.69","#d8241e","H4SC01073.jpg","https://www.fec.gov/data/candidate/H4SC01073/?cycle=2018","Direct donations: $653,235.69","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX02108,"EVERYTOWN FOR GUN SAFETY ACTION FUND","POE, TED",opposing,REP,TX,H,"861.86","180653.0","#d8241e","H4TX02108.jpg","https://www.fec.gov/data/candidate/H4TX02108/?cycle=2018","Direct donations: $180,653.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX04039,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GOHMERT, LOUIS B. MR. JR.",opposing,REP,TX,H,"861.86","674820.87","#d8241e","H4TX04039.jpg","https://www.fec.gov/data/candidate/H4TX04039/?cycle=2018","Direct donations: $674,820.87","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX04153,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RATCLIFFE, JOHN L",opposing,REP,TX,H,"861.86","345370.88","#d8241e","H4TX04153.jpg","https://www.fec.gov/data/candidate/H4TX04153/?cycle=2018","Direct donations: $345,370.88","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX06117,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BARTON, JOE LINUS",opposing,REP,TX,H,"10.04","233867.37","#d8241e","H4TX06117.jpg","https://www.fec.gov/data/candidate/H4TX06117/?cycle=2018","Direct donations: $233,867.37","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX10093,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCCAUL, MICHAEL",opposing,REP,TX,H,"861.86","822912.37","#d8241e","H4TX10093.jpg","https://www.fec.gov/data/candidate/H4TX10093/?cycle=2018","Direct donations: $822,912.37","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX13014,"EVERYTOWN FOR GUN SAFETY ACTION FUND","THORNBERRY, MAC",opposing,REP,TX,H,"10.04","645597.64","#d8241e","H4TX13014.jpg","https://www.fec.gov/data/candidate/H4TX13014/?cycle=2018","Direct donations: $645,597.64","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX19136,"EVERYTOWN FOR GUN SAFETY ACTION FUND","CONAWAY, MICHAEL HONORABLE",opposing,REP,TX,H,"861.86","843573.09","#d8241e","H4TX19136.jpg","https://www.fec.gov/data/candidate/H4TX19136/?cycle=2018","Direct donations: $843,573.09","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4TX24094,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MARCHANT, KENNY E MR.",opposing,REP,TX,H,"861.86","221285.64","#d8241e","H4TX24094.jpg","https://www.fec.gov/data/candidate/H4TX24094/?cycle=2018","Direct donations: $221,285.64","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4VA07143,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BRAT, DAVID ALAN MR.",opposing,REP,VA,H,"861.86","1327036.76","#d8241e","H4VA07143.jpg","https://www.fec.gov/data/candidate/H4VA07143/?cycle=2018","Direct donations: $1,327,036.76","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4VA10089,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COMSTOCK, BARBARA",opposing,REP,VA,H,"861.86","2733511.62","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018","Direct donations: $2,733,511.62","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WA04104,"EVERYTOWN FOR GUN SAFETY ACTION FUND","NEWHOUSE, DAN",opposing,REP,WA,H,"861.86","314099.86","#d8241e","H4WA04104.jpg","https://www.fec.gov/data/candidate/H4WA04104/?cycle=2018","Direct donations: $314,099.86","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WA08071,"EVERYTOWN FOR GUN SAFETY ACTION FUND","REICHERT, DAVE",opposing,REP,WA,H,"10.04","121684.33","#d8241e","H4WA08071.jpg","https://www.fec.gov/data/candidate/H4WA08071/?cycle=2018","Direct donations: $121,684.33","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WI06048,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GROTHMAN, GLENN S.",opposing,REP,WI,H,"10.04","829814.0","#d8241e","H4WI06048.jpg","https://www.fec.gov/data/candidate/H4WI06048/?cycle=2018","Direct donations: $829,814.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H4WV02080,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MOONEY, ALEXANDER XAVIER",opposing,REP,WV,H,"861.86","834455.9500000001","#d8241e","H4WV02080.jpg","https://www.fec.gov/data/candidate/H4WV02080/?cycle=2018","Direct donations: $834,455.95","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6AK00045,"EVERYTOWN FOR GUN SAFETY ACTION FUND","YOUNG, DONALD E",opposing,REP,AK,H,"10.04","531181.3300000001","#d8241e","H6AK00045.jpg","https://www.fec.gov/data/candidate/H6AK00045/?cycle=2018","Direct donations: $531,181.33","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6AL04098,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ADERHOLT, ROBERT B. REP.",opposing,REP,AL,H,"10.04","449413.82","#d8241e","H6AL04098.jpg","https://www.fec.gov/data/candidate/H6AL04098/?cycle=2018","Direct donations: $449,413.82","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6AZ05083,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BIGGS, ANDY MR.",opposing,UNK,AZ,H,"861.86","380255.58999999997",grey,"H6AZ05083.jpg","https://www.fec.gov/data/candidate/H6AZ05083/?cycle=2018","Direct donations: $380,255.59","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CA22125,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MCCARTHY, KEVIN",opposing,REP,CA,H,"861.86","5095304.8","#d8241e","H6CA22125.jpg","https://www.fec.gov/data/candidate/H6CA22125/?cycle=2018","Direct donations: $5,095,304.8","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CA39020,"EVERYTOWN FOR GUN SAFETY ACTION FUND","ROYCE, ED MR.",opposing,REP,CA,H,"861.86","1513914.9","#d8241e","H6CA39020.jpg","https://www.fec.gov/data/candidate/H6CA39020/?cycle=2018","Direct donations: $1,513,914.9","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CO03139,"EVERYTOWN FOR GUN SAFETY ACTION FUND","TIPTON, SCOTT R.",opposing,REP,CO,H,"861.86","726936.36","#d8241e","H6CO03139.jpg","https://www.fec.gov/data/candidate/H6CO03139/?cycle=2018","Direct donations: $726,936.36","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6CO05159,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LAMBORN, DOUGLAS",opposing,REP,CO,H,"861.86","212751.17","#d8241e","H6CO05159.jpg","https://www.fec.gov/data/candidate/H6CO05159/?cycle=2018","Direct donations: $212,751.17","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL01119,"EVERYTOWN FOR GUN SAFETY ACTION FUND","GAETZ, MATT",opposing,REP,FL,H,"861.86","646088.1599999999","#d8241e","H6FL01119.jpg","https://www.fec.gov/data/candidate/H6FL01119/?cycle=2018","Direct donations: $646,088.16","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL02208,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DUNN, NEAL PATRICK MD, FACS",opposing,REP,FL,H,"861.86","732677.28","#d8241e","H6FL02208.jpg","https://www.fec.gov/data/candidate/H6FL02208/?cycle=2018","Direct donations: $732,677.28","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL04105,"EVERYTOWN FOR GUN SAFETY ACTION FUND","RUTHERFORD, JOHN",opposing,REP,FL,H,"10.04","374165.0","#d8241e","H6FL04105.jpg","https://www.fec.gov/data/candidate/H6FL04105/?cycle=2018","Direct donations: $374,165.0","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL09070,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BILIRAKIS, GUS M",opposing,REP,FL,H,"10.04","713125.63","#d8241e","H6FL09070.jpg","https://www.fec.gov/data/candidate/H6FL09070/?cycle=2018","Direct donations: $713,125.63","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL13148,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BUCHANAN, VERNON",opposing,REP,FL,H,"861.86","952074.06","#d8241e","H6FL13148.jpg","https://www.fec.gov/data/candidate/H6FL13148/?cycle=2018","Direct donations: $952,074.06","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6FL18097,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MAST, BRIAN",opposing,REP,FL,H,"861.86","3996332.1","#d8241e","H6FL18097.jpg","https://www.fec.gov/data/candidate/H6FL18097/?cycle=2018","Direct donations: $3,996,332.1","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6GA03113,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FERGUSON, ANDERSON DREW IV",opposing,REP,GA,H,"10.04","371657.82","#d8241e","H6GA03113.jpg","https://www.fec.gov/data/candidate/H6GA03113/?cycle=2018","Direct donations: $371,657.82","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6IL18088,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LAHOOD, DARIN MCKAY",opposing,REP,IL,H,"861.86","738258.1799999999","#d8241e","H6IL18088.jpg","https://www.fec.gov/data/candidate/H6IL18088/?cycle=2018","Direct donations: $738,258.18","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6IN03229,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BANKS, JAMES E",opposing,REP,IN,H,"10.04","371571.21","#d8241e","H6IN03229.jpg","https://www.fec.gov/data/candidate/H6IN03229/?cycle=2018","Direct donations: $371,571.21","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6IN09176,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HOLLINGSWORTH, TREY",opposing,REP,IN,H,"10.04","244729.09","#d8241e","H6IN09176.jpg","https://www.fec.gov/data/candidate/H6IN09176/?cycle=2018","Direct donations: $244,729.09","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6KS01179,"EVERYTOWN FOR GUN SAFETY ACTION FUND","MARSHALL, ROGER W",opposing,REP,KS,H,"861.86","414076.1","#d8241e","H6KS01179.jpg","https://www.fec.gov/data/candidate/H6KS01179/?cycle=2018","Direct donations: $414,076.1","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6KY01110,"EVERYTOWN FOR GUN SAFETY ACTION FUND","COMER, JAMES",opposing,REP,KY,H,"10.04","225824.66999999998","#d8241e","H6KY01110.jpg","https://www.fec.gov/data/candidate/H6KY01110/?cycle=2018","Direct donations: $225,824.67","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6LA03148,"EVERYTOWN FOR GUN SAFETY ACTION FUND","HIGGINS, CLAY CAPTAIN",opposing,REP,LA,H,"10.04","472837.5","#d8241e","H6LA03148.jpg","https://www.fec.gov/data/candidate/H6LA03148/?cycle=2018","Direct donations: $472,837.5","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6LA04138,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JOHNSON, JAMES MICHAEL",opposing,REP,LA,H,"861.86","512990.1","#d8241e","H6LA04138.jpg","https://www.fec.gov/data/candidate/H6LA04138/?cycle=2018","Direct donations: $512,990.1","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MI01226,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BERGMAN, JOHN",opposing,REP,MI,H,"10.04","441121.31","#d8241e","H6MI01226.jpg","https://www.fec.gov/data/candidate/H6MI01226/?cycle=2018","Direct donations: $441,121.31","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MI04113,"EVERYTOWN FOR GUN SAFETY ACTION FUND","UPTON, FREDERICK STEPHEN",opposing,REP,MI,H,"861.86","808145.22","#d8241e","H6MI04113.jpg","https://www.fec.gov/data/candidate/H6MI04113/?cycle=2018","Direct donations: $808,145.22","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MN02149,"EVERYTOWN FOR GUN SAFETY ACTION FUND","LEWIS, JASON MARK MR.",opposing,REP,MN,H,"861.86","1009046.1100000001","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018","Direct donations: $1,009,046.11","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6MS01131,"EVERYTOWN FOR GUN SAFETY ACTION FUND","KELLY, JOHN TRENT TRENT",opposing,REP,MS,H,"10.04","358618.5","#d8241e","H6MS01131.jpg","https://www.fec.gov/data/candidate/H6MS01131/?cycle=2018","Direct donations: $358,618.5","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NC13129,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BUDD, THEODORE P.",opposing,REP,NC,H,"861.86","649256.2","#d8241e","H6NC13129.jpg","https://www.fec.gov/data/candidate/H6NC13129/?cycle=2018","Direct donations: $649,256.2","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NE02125,"EVERYTOWN FOR GUN SAFETY ACTION FUND","BACON, DONALD J",opposing,REP,NE,H,"861.86","1012598.48","#d8241e","H6NE02125.jpg","https://www.fec.gov/data/candidate/H6NE02125/?cycle=2018","Direct donations: $1,012,598.48","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NE03115,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SMITH, ADRIAN",opposing,REP,NE,H,"10.04","194274.71","#d8241e","H6NE03115.jpg","https://www.fec.gov/data/candidate/H6NE03115/?cycle=2018","Direct donations: $194,274.71","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6NY19169,"EVERYTOWN FOR GUN SAFETY ACTION FUND","FASO, JOHN J. MR.",opposing,REP,NY,H,"861.86","1532619.88","#d8241e","H6NY19169.jpg","https://www.fec.gov/data/candidate/H6NY19169/?cycle=2018","Direct donations: $1,532,619.88","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6OH04082,"EVERYTOWN FOR GUN SAFETY ACTION FUND","JORDAN, JAMES D.",opposing,REP,OH,H,"861.86","261674.31","#d8241e","H6OH04082.jpg","https://www.fec.gov/data/candidate/H6OH04082/?cycle=2018","Direct donations: $261,674.31","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6OH08315,"EVERYTOWN FOR GUN SAFETY ACTION FUND","DAVIDSON, WARREN",opposing,REP,OH,H,"861.86","287718.59","#d8241e","H6OH08315.jpg","https://www.fec.gov/data/candidate/H6OH08315/?cycle=2018","Direct donations: $287,718.59","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6OR02116,"EVERYTOWN FOR GUN SAFETY ACTION FUND","WALDEN, GREGORY P. MR.",opposing,REP,OR,H,"861.86","1739937.12","#d8241e","H6OR02116.jpg","https://www.fec.gov/data/candidate/H6OR02116/?cycle=2018","Direct donations: $1,739,937.12","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
C90015025,H6PA16320,"EVERYTOWN FOR GUN SAFETY ACTION FUND","SMUCKER, LLOYD K.",opposing,REP,PA,H,"861.86","570581.03","#d8241e","H6PA16320.jpg","https://www.fec.gov/data/candidate/H6PA16320/?cycle=2018","Direct donations: $570,581.03","https://www.fec.gov/data/committee/C90015025/?cycle=2018","#d9d9d9"
