outer,"outer_link",inner,"inner_color","inner_img","inner_link",ribbon,count,"ribbon_color",state,office,party
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","ALLRED, COLIN","#1576b6","H8TX32098.jpg","https://www.fec.gov/data/candidate/H8TX32098/?cycle=2018",supporting,"945.0","#24a222",TX,H,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",supporting,"625.0","#24a222",WV,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","DONNELLY, JOSEPH S","#1576b6","S2IN00091.jpg","https://www.fec.gov/data/candidate/S2IN00091/?cycle=2018",supporting,"900.0","#24a222",IN,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","HEITKAMP, HEIDI","#1576b6","S2ND00099.jpg","https://www.fec.gov/data/candidate/S2ND00099/?cycle=2018",supporting,"735.0","#24a222",ND,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",opposing,"275.0","#d9d9d9",NV,S,REP
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","BALDWIN, TAMMY","#1576b6","S2WI00219.jpg","https://www.fec.gov/data/candidate/S2WI00219/?cycle=2018",supporting,"993.0","#24a222",WI,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","MCCASKILL, CLAIRE","#1576b6","S6MO00305.jpg","https://www.fec.gov/data/candidate/S6MO00305/?cycle=2018",supporting,"700.0","#24a222",MO,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","TESTER, JON","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018",supporting,"1025.0","#24a222",MT,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","BROWN, SHERROD","#1576b6","S6OH00163.jpg","https://www.fec.gov/data/candidate/S6OH00163/?cycle=2018",supporting,"936.0","#24a222",OH,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","SINEMA, KYRSTEN","#1576b6","S8AZ00197.jpg","https://www.fec.gov/data/candidate/S8AZ00197/?cycle=2018",supporting,"625.0","#24a222",AZ,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","NELSON, BILL","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018",supporting,"1075.0","#24a222",FL,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","BREDESEN, PHILIP","#1576b6","S8TN00386.jpg","https://www.fec.gov/data/candidate/S8TN00386/?cycle=2018",supporting,"1200.0","#24a222",TN,S,DEM
"TOGETHER WE THRIVE","https://www.fec.gov/data/committee/C00522458/?cycle=2018","O'ROURKE, ROBERT (BETO)","#1576b6","S8TX00285.jpg","https://www.fec.gov/data/candidate/S8TX00285/?cycle=2018",supporting,"600.0","#24a222",TX,S,DEM
"TUOLUMNE COUNTY DEMOCRATIC CENTRAL COMMITTEE","https://www.fec.gov/data/committee/C00671313/?cycle=2018","MCCLINTOCK, THOMAS","#d8241e","H8CA04152.jpg","https://www.fec.gov/data/candidate/H8CA04152/?cycle=2018",opposing,"1247.6","#d9d9d9",CA,H,REP
"U WORK 4 UTAH","https://www.fec.gov/data/committee/C00636316/?cycle=2018","HERROD, CHRISTOPHER NILES","#d8241e","H8UT03253.jpg","https://www.fec.gov/data/candidate/H8UT03253/?cycle=2018",opposing,"20.0","#d9d9d9",UT,H,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","TAYLOR, SCOTT W. MR.","#d8241e","H0VA02118.jpg","https://www.fec.gov/data/candidate/H0VA02118/?cycle=2018",opposing,"750.0","#d9d9d9",VA,H,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","KING, STEVE MR.","#d8241e","H2IA05072.jpg","https://www.fec.gov/data/candidate/H2IA05072/?cycle=2018",opposing,"750.0","#d9d9d9",IA,H,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","GROTHMAN, GLENN S.","#d8241e","H4WI06048.jpg","https://www.fec.gov/data/candidate/H4WI06048/?cycle=2018",opposing,"750.0","#d9d9d9",WI,H,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","LEWIS, JASON MARK MR.","#d8241e","H6MN02149.jpg","https://www.fec.gov/data/candidate/H6MN02149/?cycle=2018",opposing,"750.0","#d9d9d9",MN,H,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","JORDAN, JAMES D.","#d8241e","H6OH04082.jpg","https://www.fec.gov/data/candidate/H6OH04082/?cycle=2018",opposing,"750.0","#d9d9d9",OH,H,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",opposing,"750.0","#d9d9d9",GA,H,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",opposing,"750.0","#d9d9d9",NV,S,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",opposing,"750.0","#d9d9d9",TX,S,REP
"ULTRAVIOLET PAC","https://www.fec.gov/data/committee/C00629477/?cycle=2018","MCSALLY, MARTHA","#d8241e","S8AZ00221.jpg","https://www.fec.gov/data/candidate/S8AZ00221/?cycle=2018",opposing,"555.55","#d9d9d9",AZ,S,REP
"UNITE HERE TIP STATE & LOCAL FUND","https://www.fec.gov/data/committee/C90013376/?cycle=2018","HORSFORD, STEVEN ALEXZANDER","#1576b6","H2NV04011.jpg","https://www.fec.gov/data/candidate/H2NV04011/?cycle=2018",supporting,"347541.09","#24a222",NV,H,DEM
"UNITED FOR PROGRESS PAC","https://www.fec.gov/data/committee/C00627141/?cycle=2018","SOTO, DARREN","#1576b6","H6FL09179.jpg","https://www.fec.gov/data/candidate/H6FL09179/?cycle=2018",supporting,"110000.0","#24a222",FL,H,DEM
"UNITED FOR PROGRESS, INC.","https://www.fec.gov/data/committee/C00636043/?cycle=2018","LIPINSKI, DANIEL WILLIAM WILLIAM","#1576b6","H4IL03077.jpg","https://www.fec.gov/data/candidate/H4IL03077/?cycle=2018",supporting,"44231.44","#24a222",IL,H,DEM
"UNITED FOR PROGRESS, INC.","https://www.fec.gov/data/committee/C00636043/?cycle=2018","NEWMAN, MARIE","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018",opposing,"511711.62","#d9d9d9",IL,H,DEM
"UNITED FOR PROGRESS, INC.","https://www.fec.gov/data/committee/C00636043/?cycle=2018","NEWMAN, MARIE","#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018",supporting,"56840.21","#24a222",IL,H,DEM
"UNITED MINE WORKERS OF AMERICA POWER PAC","https://www.fec.gov/data/committee/C00489203/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",supporting,"358658.0","#24a222",WV,S,DEM
"UNITED POLICE OFFICERS ASSOCIATION","https://www.fec.gov/data/committee/C00664938/?cycle=2018","LAWSON, ALFRED JR","#1576b6","H0FL02086.jpg","https://www.fec.gov/data/candidate/H0FL02086/?cycle=2018",supporting,"9100.0","#24a222",FL,H,DEM
"UNITED TOGETHER","https://www.fec.gov/data/committee/C00636050/?cycle=2018","EDWARDS, GREG","#1576b6","H8PA15187.jpg","https://www.fec.gov/data/candidate/H8PA15187/?cycle=2018",opposing,"14415.9","#d9d9d9",PA,H,DEM
"UNITED TOGETHER","https://www.fec.gov/data/committee/C00636050/?cycle=2018","WILD, SUSAN","#1576b6","H8PA15229.jpg","https://www.fec.gov/data/candidate/H8PA15229/?cycle=2018",opposing,"200067.17","#d9d9d9",PA,H,DEM
"UNITED TOGETHER","https://www.fec.gov/data/committee/C00636050/?cycle=2018","MORGANELLI, JOHN","#1576b6","H8PA15278.jpg","https://www.fec.gov/data/candidate/H8PA15278/?cycle=2018",supporting,"42152.08","#24a222",PA,H,DEM
"UNITED WE CAN","https://www.fec.gov/data/committee/C00523621/?cycle=2018","EDWARDS, GREG","#1576b6","H8PA15187.jpg","https://www.fec.gov/data/candidate/H8PA15187/?cycle=2018",supporting,"1500.0","#24a222",PA,H,DEM
"UPSTATE CONSERVATIVE VICTORY PAC, INC","https://www.fec.gov/data/committee/C00676635/?cycle=2018","TIMMONS, WILLIAM R. IV","#d8241e","H8SC04250.jpg","https://www.fec.gov/data/candidate/H8SC04250/?cycle=2018",opposing,"25000.0","#d9d9d9",SC,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","ROBY, MARTHA","#d8241e","H0AL02087.jpg","https://www.fec.gov/data/candidate/H0AL02087/?cycle=2018",supporting,"250000.0","#24a222",AL,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","WALTERS, MIMI","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018",supporting,"250000.0","#24a222",CA,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","CURBELO, CARLOS MR.","#d8241e","H4FL26038.jpg","https://www.fec.gov/data/candidate/H4FL26038/?cycle=2018",supporting,"350000.0","#24a222",FL,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","COMSTOCK, BARBARA","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018",supporting,"350000.0","#24a222",VA,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","DONOVAN, DAN","#d8241e","H6NY11174.jpg","https://www.fec.gov/data/candidate/H6NY11174/?cycle=2018",supporting,"350000.0","#24a222",NY,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","OSSOFF, T. JONATHAN","#1576b6","H8GA06195.jpg","https://www.fec.gov/data/candidate/H8GA06195/?cycle=2018",opposing,"500100.0","#d9d9d9",GA,H,DEM
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","HANDEL, KAREN CHRISTINE","#d8241e","H8GA06286.jpg","https://www.fec.gov/data/candidate/H8GA06286/?cycle=2018",supporting,"653741.74","#24a222",GA,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","PAULSEN, ERIK MR.","#d8241e","H8MN03077.jpg","https://www.fec.gov/data/candidate/H8MN03077/?cycle=2018",supporting,"250000.0","#24a222",MN,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","QUIST, ROBERT E.","#1576b6","H8MT00077.jpg","https://www.fec.gov/data/candidate/H8MT00077/?cycle=2018",opposing,"125000.0","#d9d9d9",MT,H,DEM
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","GIANFORTE, GREG","#d8241e","H8MT01182.jpg","https://www.fec.gov/data/candidate/H8MT01182/?cycle=2018",supporting,"125250.0","#24a222",MT,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","POPE, TOMMY","#d8241e","H8SC05125.jpg","https://www.fec.gov/data/candidate/H8SC05125/?cycle=2018",supporting,"252868.15","#24a222",SC,H,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","MCDANIEL, CHRISTOPHER BRIAN","#d8241e","S4MS00120.jpg","https://www.fec.gov/data/candidate/S4MS00120/?cycle=2018",opposing,"375000.0","#d9d9d9",MS,S,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","NELSON, BILL","#1576b6","S8FL00166.jpg","https://www.fec.gov/data/candidate/S8FL00166/?cycle=2018",opposing,"375000.0","#d9d9d9",FL,S,DEM
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","SCOTT, RICK","#d8241e","S8FL00273.jpg","https://www.fec.gov/data/candidate/S8FL00273/?cycle=2018",supporting,"375000.0","#24a222",FL,S,REP
"US CHAMBER OF COMMERCE","https://www.fec.gov/data/committee/C90013145/?cycle=2018","HYDE-SMITH, CINDY","#d8241e","S8MS00261.jpg","https://www.fec.gov/data/candidate/S8MS00261/?cycle=2018",supporting,"675000.0","#24a222",MS,S,REP
"VALUE IN ELECTING WOMEN POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00327189/?cycle=2018","HOEBER, AMIE","#d8241e","H6MD06212.jpg","https://www.fec.gov/data/candidate/H6MD06212/?cycle=2018",supporting,"192000.0","#24a222",MD,H,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","HURD, WILLIAM","#d8241e","H0TX23086.jpg","https://www.fec.gov/data/candidate/H0TX23086/?cycle=2018",supporting,"429215.83","#24a222",TX,H,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","LOVE, MIA","#d8241e","H2UT04023.jpg","https://www.fec.gov/data/candidate/H2UT04023/?cycle=2018",supporting,"532450.27","#24a222",UT,H,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","WATERS, MAXINE","#1576b6","H4CA23011.jpg","https://www.fec.gov/data/candidate/H4CA23011/?cycle=2018",opposing,"22407.84","#d9d9d9",CA,H,DEM
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","BROWN, SAKIMA","#d8241e","H6NY18161.jpg","https://www.fec.gov/data/candidate/H6NY18161/?cycle=2018",supporting,"3042.16","#24a222",NY,H,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","PELOSI, NANCY","#1576b6","H8CA05035.jpg","https://www.fec.gov/data/candidate/H8CA05035/?cycle=2018",opposing,"91118.94","#d9d9d9",CA,H,DEM
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","HELLER, DEAN","#d8241e","S2NV00183.jpg","https://www.fec.gov/data/candidate/S2NV00183/?cycle=2018",supporting,"9694.87","#24a222",NV,S,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","CRUZ, RAFAEL EDWARD TED","#d8241e","S2TX00312.jpg","https://www.fec.gov/data/candidate/S2TX00312/?cycle=2018",supporting,"76580.49","#24a222",TX,S,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","HOUSLEY, KARIN","#d8241e","S8MN00586.jpg","https://www.fec.gov/data/candidate/S8MN00586/?cycle=2018",supporting,"9694.87","#24a222",MN,S,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","HYDE-SMITH, CINDY","#d8241e","S8MS00261.jpg","https://www.fec.gov/data/candidate/S8MS00261/?cycle=2018",supporting,"9694.87","#24a222",MS,S,REP
"VIGOP (VIRGIN ISLANDS REPUBLICAN PARTY)","https://www.fec.gov/data/committee/C00553560/?cycle=2018","BLACKBURN, MARSHA MRS.","#d8241e","S8TN00337.jpg","https://www.fec.gov/data/candidate/S8TN00337/?cycle=2018",supporting,"9694.87","#24a222",TN,S,REP
VOTEVETS,"https://www.fec.gov/data/committee/C00418897/?cycle=2018","CISNEROS, GILBERT","#1576b6","H8CA39174.jpg","https://www.fec.gov/data/candidate/H8CA39174/?cycle=2018",supporting,"94081.37","#24a222",CA,H,DEM
VOTEVETS,"https://www.fec.gov/data/committee/C00418897/?cycle=2018","MCGRATH, AMY","#1576b6","H8KY06164.jpg","https://www.fec.gov/data/candidate/H8KY06164/?cycle=2018",supporting,"184076.71","#24a222",KY,H,DEM
VOTEVETS,"https://www.fec.gov/data/committee/C00418897/?cycle=2018","MATIAS, JUANA","#1576b6","H8MA03122.jpg","https://www.fec.gov/data/candidate/H8MA03122/?cycle=2018",supporting,"86008.87","#24a222",MA,H,DEM
VOTEVETS,"https://www.fec.gov/data/committee/C00418897/?cycle=2018","SULLIVAN, MAURA CORBY","#1576b6","H8NH01186.jpg","https://www.fec.gov/data/candidate/H8NH01186/?cycle=2018",supporting,"229180.85","#24a222",NH,H,DEM
VOTEVETS,"https://www.fec.gov/data/committee/C00418897/?cycle=2018","PEREZ WILLIAMS, JUANITA","#1576b6","H8NY24132.jpg","https://www.fec.gov/data/candidate/H8NY24132/?cycle=2018",supporting,"248963.51","#24a222",NY,H,DEM
VOTEVETS,"https://www.fec.gov/data/committee/C00418897/?cycle=2018","TESTER, JON","#1576b6","S6MT00162.jpg","https://www.fec.gov/data/candidate/S6MT00162/?cycle=2018",supporting,"350722.31","#24a222",MT,S,DEM
"VOTEVETS.ORG ACTION FUND","https://www.fec.gov/data/committee/C90010620/?cycle=2018","MARTINEZ, DAMON P","#1576b6","H8NM01380.jpg","https://www.fec.gov/data/candidate/H8NM01380/?cycle=2018",supporting,"162464.76","#24a222",NM,H,DEM
"VOTEVETS.ORG ACTION FUND","https://www.fec.gov/data/committee/C90010620/?cycle=2018","RYAN, PATRICK","#1576b6","H8NY19223.jpg","https://www.fec.gov/data/candidate/H8NY19223/?cycle=2018",supporting,"239257.0","#24a222",NY,H,DEM
"VOTEVETS.ORG ACTION FUND","https://www.fec.gov/data/committee/C90010620/?cycle=2018","SACCONE, RICK","#d8241e","H8PA18231.jpg","https://www.fec.gov/data/candidate/H8PA18231/?cycle=2018",opposing,"344352.36","#d9d9d9",PA,H,REP
"VOTEVETS.ORG ACTION FUND","https://www.fec.gov/data/committee/C90010620/?cycle=2018","KOPSER, JOSEPH","#1576b6","H8TX21190.jpg","https://www.fec.gov/data/candidate/H8TX21190/?cycle=2018",supporting,"66048.8","#24a222",TX,H,DEM
"VOTEVETS.ORG ACTION FUND","https://www.fec.gov/data/committee/C90010620/?cycle=2018","HELMER, DANIEL","#1576b6","H8VA10080.jpg","https://www.fec.gov/data/candidate/H8VA10080/?cycle=2018",supporting,"175435.0","#24a222",VA,H,DEM
"WAKE UP WASHINGTON","https://www.fec.gov/data/committee/C00651976/?cycle=2018","KINGSTON, JOHN MR","#d8241e","S8MA00318.jpg","https://www.fec.gov/data/candidate/S8MA00318/?cycle=2018",supporting,"42109.40","#24a222",MA,S,REP
"WEST VIRGINIA COAL ASSOCIATION INC.","https://www.fec.gov/data/committee/C90017575/?cycle=2018","PHILLIPS, RUPERT WILSON JR.","#d8241e","H8WV03055.jpg","https://www.fec.gov/data/candidate/H8WV03055/?cycle=2018",supporting,"112410.0","#24a222",WV,H,REP
"WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00157537/?cycle=2018","MCKINLEY, DAVID B. MR.","#d8241e","H0WV01072.jpg","https://www.fec.gov/data/candidate/H0WV01072/?cycle=2018",supporting,"402.87","#24a222",WV,H,REP
"WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00157537/?cycle=2018","MOONEY, ALEXANDER XAVIER","#d8241e","H4WV02080.jpg","https://www.fec.gov/data/candidate/H4WV02080/?cycle=2018",opposing,"161.4","#d9d9d9",WV,H,REP
"WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00157537/?cycle=2018","MOONEY, ALEXANDER XAVIER","#d8241e","H4WV02080.jpg","https://www.fec.gov/data/candidate/H4WV02080/?cycle=2018",supporting,"259.89","#24a222",WV,H,REP
"WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00157537/?cycle=2018","JENKINS, EVAN H","#d8241e","H4WV03070.jpg","https://www.fec.gov/data/candidate/H4WV03070/?cycle=2018",supporting,"9.77","#24a222",WV,H,REP
"WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00157537/?cycle=2018","OJEDA, RICHARD NEECE SENATOR II","#1576b6","H8WV03048.jpg","https://www.fec.gov/data/candidate/H8WV03048/?cycle=2018",opposing,"137.34","#d9d9d9",WV,H,DEM
"WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00157537/?cycle=2018","MANCHIN III, JOE","#1576b6","S0WV00090.jpg","https://www.fec.gov/data/candidate/S0WV00090/?cycle=2018",opposing,"833.66","#d9d9d9",WV,S,DEM
"WEST VIRGINIANS FOR LIFE INC POLITICAL ACTION COMMITTEE","https://www.fec.gov/data/committee/C00157537/?cycle=2018","MORRISEY, PATRICK MR","#d8241e","S8WV00143.jpg","https://www.fec.gov/data/candidate/S8WV00143/?cycle=2018",supporting,"842.15","#24a222",WV,S,REP
"WESTERN INDEPENDENCE PROJECT","https://www.fec.gov/data/committee/C00664094/?cycle=2018","TIPTON, SCOTT R.","#d8241e","H6CO03139.jpg","https://www.fec.gov/data/candidate/H6CO03139/?cycle=2018",opposing,"1300.0","#d9d9d9",CO,H,REP
"WINNING FOR WOMEN INC.","https://www.fec.gov/data/committee/C90017609/?cycle=2018","MILLER, CAROL DEVINE","#d8241e","H8WV03097.jpg","https://www.fec.gov/data/candidate/H8WV03097/?cycle=2018",supporting,"48212.4","#24a222",WV,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","ROBY, MARTHA","#d8241e","H0AL02087.jpg","https://www.fec.gov/data/candidate/H0AL02087/?cycle=2018",supporting,"702.48","#24a222",AL,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","LOVE, MIA","#d8241e","H2UT04023.jpg","https://www.fec.gov/data/candidate/H2UT04023/?cycle=2018",supporting,"675.0","#24a222",UT,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","WALTERS, MIMI","#d8241e","H4CA45097.jpg","https://www.fec.gov/data/candidate/H4CA45097/?cycle=2018",supporting,"684.44","#24a222",CA,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","STEFANIK, ELISE M.","#d8241e","H4NY21079.jpg","https://www.fec.gov/data/candidate/H4NY21079/?cycle=2018",supporting,"675.0","#24a222",NY,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","TENNEY, CLAUDIA","#d8241e","H4NY22051.jpg","https://www.fec.gov/data/candidate/H4NY22051/?cycle=2018",supporting,"675.0","#24a222",NY,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","COMSTOCK, BARBARA","#d8241e","H4VA10089.jpg","https://www.fec.gov/data/candidate/H4VA10089/?cycle=2018",supporting,"736.62","#24a222",VA,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","MCMORRIS RODGERS, CATHY","#d8241e","H4WA05077.jpg","https://www.fec.gov/data/candidate/H4WA05077/?cycle=2018",supporting,"675.0","#24a222",WA,H,REP
"WINNING FOR WOMEN, INC. PAC","https://www.fec.gov/data/committee/C00646703/?cycle=2018","SHEDD, TIFFANY","#d8241e","H8AZ01237.jpg","https://www.fec.gov/data/candidate/H8AZ01237/?cycle=2018",supporting,"220.29","#24a222",AZ,H,REP
