"committee_id",ribbon,"candidate_id",office,state,party,count,total,outer,inner,"party_full","state_full","office_full","inner_color","inner_img","inner_link","outer_link","ribbon_color"
null,null,H8IA04148,H,IA,REP,0,"34423.0",,"HANSON, CYNDI","Republican Party",Iowa,House,"#d8241e","H8IA04148.jpg","https://www.fec.gov/data/candidate/H8IA04148/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID01124,H,ID,REP,0,"849828.3",,"FULCHER, RUSS","Republican Party",Idaho,House,"#d8241e","H8ID01124.jpg","https://www.fec.gov/data/candidate/H8ID01124/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID01132,H,ID,REP,0,"142729.36",,"SNYDER, MICHAEL","Republican Party",Idaho,House,"#d8241e","H8ID01132.jpg","https://www.fec.gov/data/candidate/H8ID01132/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID01140,H,ID,REP,0,"299909.72",,"MALEK, LUCAS TODD","Republican Party",Idaho,House,"#d8241e","H8ID01140.jpg","https://www.fec.gov/data/candidate/H8ID01140/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID01165,H,ID,DEM,0,"19204.87",,"VANDERMAAS, JAMES","Democratic Party",Idaho,House,"#1576b6","H8ID01165.jpg","https://www.fec.gov/data/candidate/H8ID01165/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID01173,H,ID,REP,0,"31792.0",,"PERRY, CHRISTY","Republican Party",Idaho,House,"#d8241e","H8ID01173.jpg","https://www.fec.gov/data/candidate/H8ID01173/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID01181,H,ID,REP,0,"82935.59",,"GALLEGOS, ALEXANDER","Republican Party",Idaho,House,"#d8241e","H8ID01181.jpg","https://www.fec.gov/data/candidate/H8ID01181/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID01215,H,ID,DEM,0,"15733.49",,"MCNEIL, ANA","Democratic Party",Idaho,House,"#1576b6","H8ID01215.jpg","https://www.fec.gov/data/candidate/H8ID01215/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID02064,H,ID,REP,0,"1042019.95",,"SIMPSON, MICHAEL","Republican Party",Idaho,House,"#d8241e","H8ID02064.jpg","https://www.fec.gov/data/candidate/H8ID02064/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8ID02148,H,ID,DEM,0,"119603.22",,"SWISHER, CARLTON AARON","Democratic Party",Idaho,House,"#1576b6","H8ID02148.jpg","https://www.fec.gov/data/candidate/H8ID02148/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL01114,H,IL,OTHERS,0,"267175.0",,"RUDBECK, THOMAS MR.",Others,Illinois,House,grey,"H8IL01114.jpg","https://www.fec.gov/data/candidate/H8IL01114/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL03102,H,IL,DEM,0,"1475543.54",,"NEWMAN, MARIE","Democratic Party",Illinois,House,"#1576b6","H8IL03102.jpg","https://www.fec.gov/data/candidate/H8IL03102/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL03136,H,IL,OTHERS,0,"44409.0",,"HANSON, JUSTIN MR.",Others,Illinois,House,grey,"H8IL03136.jpg","https://www.fec.gov/data/candidate/H8IL03136/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL04126,H,IL,DEM,0,"47110.0",,"GONZALEZ, RICHARD","Democratic Party",Illinois,House,"#1576b6","H8IL04126.jpg","https://www.fec.gov/data/candidate/H8IL04126/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL04134,H,IL,DEM,0,"805659.55",,"GARCIA, JESUS","Democratic Party",Illinois,House,"#1576b6","H8IL04134.jpg","https://www.fec.gov/data/candidate/H8IL04134/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL04142,H,IL,DEM,0,"22322.73",,"RAMIREZ-ROSA, CARLOS MR.","Democratic Party",Illinois,House,"#1576b6","H8IL04142.jpg","https://www.fec.gov/data/candidate/H8IL04142/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL04159,H,IL,DEM,0,"341189.07",,"FLORES, SOL","Democratic Party",Illinois,House,"#1576b6","H8IL04159.jpg","https://www.fec.gov/data/candidate/H8IL04159/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL04175,H,IL,REP,0,"8109.36",,"LORCH, MARK WAYNE","Republican Party",Illinois,House,"#d8241e","H8IL04175.jpg","https://www.fec.gov/data/candidate/H8IL04175/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL05115,H,IL,DEM,0,"75646.07",,"WOLF, BENJAMIN","Democratic Party",Illinois,House,"#1576b6","H8IL05115.jpg","https://www.fec.gov/data/candidate/H8IL05115/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL05123,H,IL,DEM,0,"134109.93",,"MUSTAFA, SAMEENA","Democratic Party",Illinois,House,"#1576b6","H8IL05123.jpg","https://www.fec.gov/data/candidate/H8IL05123/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL05131,H,IL,DEM,0,"19731.57",,"SCHWARTZBERG , STEVE J","Democratic Party",Illinois,House,"#1576b6","H8IL05131.jpg","https://www.fec.gov/data/candidate/H8IL05131/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL06105,H,IL,DEM,0,"110844.0",,"ZORDANI, JENNIFER MS.","Democratic Party",Illinois,House,"#1576b6","H8IL06105.jpg","https://www.fec.gov/data/candidate/H8IL06105/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL06121,H,IL,DEM,0,"923500.75",,"MAZESKI, KELLY","Democratic Party",Illinois,House,"#1576b6","H8IL06121.jpg","https://www.fec.gov/data/candidate/H8IL06121/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL06139,H,IL,DEM,0,"5424489.31",,"CASTEN, SEAN","Democratic Party",Illinois,House,"#1576b6","H8IL06139.jpg","https://www.fec.gov/data/candidate/H8IL06139/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL06147,H,IL,DEM,0,"350425.14",,"CHENEY, CAROLE","Democratic Party",Illinois,House,"#1576b6","H8IL06147.jpg","https://www.fec.gov/data/candidate/H8IL06147/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL06154,H,IL,DEM,0,"323740.74",,"WILKINS, BECKY ANDERSON","Democratic Party",Illinois,House,"#1576b6","H8IL06154.jpg","https://www.fec.gov/data/candidate/H8IL06154/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL06162,H,IL,DEM,0,"8688.83",,"HUFFMAN, RYAN","Democratic Party",Illinois,House,"#1576b6","H8IL06162.jpg","https://www.fec.gov/data/candidate/H8IL06162/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL06170,H,IL,DEM,0,"49559.0",,"HAAF, GRACE","Democratic Party",Illinois,House,"#1576b6","H8IL06170.jpg","https://www.fec.gov/data/candidate/H8IL06170/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL07103,H,IL,DEM,0,"91307.37",,"CLARK, ANTHONY","Democratic Party",Illinois,House,"#1576b6","H8IL07103.jpg","https://www.fec.gov/data/candidate/H8IL07103/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL08101,H,IL,REP,0,"50923.77",,"DIGANVKER, JITENDRA JD","Republican Party",Illinois,House,"#d8241e","H8IL08101.jpg","https://www.fec.gov/data/candidate/H8IL08101/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL08119,H,IL,REP,0,"73700.0",,"JHINGAN, VANDANA","Republican Party",Illinois,House,"#d8241e","H8IL08119.jpg","https://www.fec.gov/data/candidate/H8IL08119/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL09067,H,IL,DEM,0,"1491596.34",,"SCHAKOWSKY, JANICE D","Democratic Party",Illinois,House,"#1576b6","H8IL09067.jpg","https://www.fec.gov/data/candidate/H8IL09067/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL09190,H,IL,REP,0,"66869.0",,"SANGARI, SARGIS","Republican Party",Illinois,House,"#d8241e","H8IL09190.jpg","https://www.fec.gov/data/candidate/H8IL09190/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL09224,H,IL,REP,0,"48105.64",,"ELLESON, JOHN D","Republican Party",Illinois,House,"#d8241e","H8IL09224.jpg","https://www.fec.gov/data/candidate/H8IL09224/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL10115,H,IL,REP,0,"260398.58",,"BENNETT, DOUGLAS R 1963","Republican Party",Illinois,House,"#d8241e","H8IL10115.jpg","https://www.fec.gov/data/candidate/H8IL10115/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL10123,H,IL,REP,0,"426593.26",,"WYNES, JEREMY","Republican Party",Illinois,House,"#d8241e","H8IL10123.jpg","https://www.fec.gov/data/candidate/H8IL10123/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL10131,H,IL,REP,0,"778590.45",,"SHAH, SAPAN M.D. J.D.","Republican Party",Illinois,House,"#d8241e","H8IL10131.jpg","https://www.fec.gov/data/candidate/H8IL10131/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL12103,H,IL,DEM,0,"14684.25",,"BEQUETTE, DAVID ALLAN","Democratic Party",Illinois,House,"#1576b6","H8IL12103.jpg","https://www.fec.gov/data/candidate/H8IL12103/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL12129,H,IL,DEM,0,"3382283.01",,"KELLY, BRENDAN","Democratic Party",Illinois,House,"#1576b6","H8IL12129.jpg","https://www.fec.gov/data/candidate/H8IL12129/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL12152,H,IL,OTHERS,0,"13873.58",,"AUXIER, RANDY",Others,Illinois,House,grey,"H8IL12152.jpg","https://www.fec.gov/data/candidate/H8IL12152/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL13150,H,IL,DEM,0,"3643244.71",,"LONDRIGAN, BETSY DIRKSEN","Democratic Party",Illinois,House,"#1576b6","H8IL13150.jpg","https://www.fec.gov/data/candidate/H8IL13150/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL13168,H,IL,DEM,0,"516102.36",,"JONES, ERIK C","Democratic Party",Illinois,House,"#1576b6","H8IL13168.jpg","https://www.fec.gov/data/candidate/H8IL13168/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL13176,H,IL,DEM,0,"285338.87",,"EBEL, JONATHAN HANS","Democratic Party",Illinois,House,"#1576b6","H8IL13176.jpg","https://www.fec.gov/data/candidate/H8IL13176/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL14067,H,IL,DEM,0,"2466872.77",,"FOSTER, G. WILLIAM (BILL)","Democratic Party",Illinois,House,"#1576b6","H8IL14067.jpg","https://www.fec.gov/data/candidate/H8IL14067/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL14141,H,IL,DEM,0,"80409.88",,"SWANSON, VICTOR","Democratic Party",Illinois,House,"#1576b6","H8IL14141.jpg","https://www.fec.gov/data/candidate/H8IL14141/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL14158,H,IL,DEM,0,"17255.0",,"WEBER, GEORGE","Democratic Party",Illinois,House,"#1576b6","H8IL14158.jpg","https://www.fec.gov/data/candidate/H8IL14158/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL14166,H,IL,DEM,0,"167808.12",,"BROLLEY, MATT","Democratic Party",Illinois,House,"#1576b6","H8IL14166.jpg","https://www.fec.gov/data/candidate/H8IL14166/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL14174,H,IL,DEM,0,"4018305.12",,"UNDERWOOD, LAUREN A","Democratic Party",Illinois,House,"#1576b6","H8IL14174.jpg","https://www.fec.gov/data/candidate/H8IL14174/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL15056,H,IL,DEM,0,"26195.74",,"SPOERER, CARL","Democratic Party",Illinois,House,"#1576b6","H8IL15056.jpg","https://www.fec.gov/data/candidate/H8IL15056/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL15072,H,IL,DEM,0,"49980.72",,"GAITHER, KEVIN","Democratic Party",Illinois,House,"#1576b6","H8IL15072.jpg","https://www.fec.gov/data/candidate/H8IL15072/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL16096,H,IL,DEM,0,"213142.67",,"MOHAMMAD, NEILL DR.","Democratic Party",Illinois,House,"#1576b6","H8IL16096.jpg","https://www.fec.gov/data/candidate/H8IL16096/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL16104,H,IL,DEM,0,"5275.0",,"MINELLI, CHRISTOPHER RYAN","Democratic Party",Illinois,House,"#1576b6","H8IL16104.jpg","https://www.fec.gov/data/candidate/H8IL16104/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL16120,H,IL,DEM,0,"337546.68",,"DADY, SARA","Democratic Party",Illinois,House,"#1576b6","H8IL16120.jpg","https://www.fec.gov/data/candidate/H8IL16120/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL16146,H,IL,DEM,0,"17496.0",,"BRIEL, AMY","Democratic Party",Illinois,House,"#1576b6","H8IL16146.jpg","https://www.fec.gov/data/candidate/H8IL16146/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL16153,H,IL,REP,0,"63660.98",,"MARTER, JAMES THOMAS","Republican Party",Illinois,House,"#d8241e","H8IL16153.jpg","https://www.fec.gov/data/candidate/H8IL16153/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL16161,H,IL,DEM,0,"13098.0",,"VERCOLIO-OSMUND, BETH","Democratic Party",Illinois,House,"#1576b6","H8IL16161.jpg","https://www.fec.gov/data/candidate/H8IL16161/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL17052,H,IL,REP,0,"563100.96",,"KLEINE, MARK A MR.","Republican Party",Illinois,House,"#d8241e","H8IL17052.jpg","https://www.fec.gov/data/candidate/H8IL17052/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IL18092,H,IL,DEM,0,"20583.09",,"DETERS, BRIAN","Democratic Party",Illinois,House,"#1576b6","H8IL18092.jpg","https://www.fec.gov/data/candidate/H8IL18092/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN01179,H,IN,REP,0,"9910.32",,"IVANOVICH, ROSEANN P.","Republican Party",Indiana,House,"#d8241e","H8IN01179.jpg","https://www.fec.gov/data/candidate/H8IN01179/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN02169,H,IN,DEM,0,"3467330.07",,"HALL, MEL","Democratic Party",Indiana,House,"#1576b6","H8IN02169.jpg","https://www.fec.gov/data/candidate/H8IN02169/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN02177,H,IN,DEM,0,"109602.18",,"HACKETT, MARY PATRICIA","Democratic Party",Indiana,House,"#1576b6","H8IN02177.jpg","https://www.fec.gov/data/candidate/H8IN02177/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN02185,H,IN,DEM,0,"587183.73",,"JOSHI, YATISH J MR.","Democratic Party",Indiana,House,"#1576b6","H8IN02185.jpg","https://www.fec.gov/data/candidate/H8IN02185/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN03076,H,IN,DEM,0,"833696.19",,"TRITCH, COURTNEY","Democratic Party",Indiana,House,"#1576b6","H8IN03076.jpg","https://www.fec.gov/data/candidate/H8IN03076/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04124,H,IN,DEM,0,"117458.37",,"BECK, TOBI","Democratic Party",Indiana,House,"#1576b6","H8IN04124.jpg","https://www.fec.gov/data/candidate/H8IN04124/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04140,H,IN,DEM,0,"9824.54",,"MACKEY, JOSEPH WILLIAM MR","Democratic Party",Indiana,House,"#1576b6","H8IN04140.jpg","https://www.fec.gov/data/candidate/H8IN04140/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04157,H,IN,REP,0,"575737.99",,"MORALES, CESAR DIEGO","Republican Party",Indiana,House,"#d8241e","H8IN04157.jpg","https://www.fec.gov/data/candidate/H8IN04157/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04165,H,IN,REP,0,"1241320.13",,"BRAUN, STEVEN J","Republican Party",Indiana,House,"#d8241e","H8IN04165.jpg","https://www.fec.gov/data/candidate/H8IN04165/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04173,H,IN,DEM,0,"8958.28",,"SHIPLEY, SHERYL","Democratic Party",Indiana,House,"#1576b6","H8IN04173.jpg","https://www.fec.gov/data/candidate/H8IN04173/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04181,H,IN,REP,0,"46468.26",,"THOMAS, JARED","Republican Party",Indiana,House,"#d8241e","H8IN04181.jpg","https://www.fec.gov/data/candidate/H8IN04181/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04199,H,IN,REP,0,"505388.82",,"BAIRD, JAMES R PHD","Republican Party",Indiana,House,"#d8241e","H8IN04199.jpg","https://www.fec.gov/data/candidate/H8IN04199/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN04223,H,IN,DEM,0,"5423.68",,"LAVE, KENNETH J.","Democratic Party",Indiana,House,"#1576b6","H8IN04223.jpg","https://www.fec.gov/data/candidate/H8IN04223/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN05188,H,IN,DEM,0,"189043.86",,"THORNTON, DIERDRE","Democratic Party",Indiana,House,"#1576b6","H8IN05188.jpg","https://www.fec.gov/data/candidate/H8IN05188/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN06079,H,IN,REP,0,"868142.41",,"LAMB, JONATHAN M.","Republican Party",Indiana,House,"#d8241e","H8IN06079.jpg","https://www.fec.gov/data/candidate/H8IN06079/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN06095,H,IN,REP,0,"69075.0",,"CRIDER, MICHAEL R MR.","Republican Party",Indiana,House,"#d8241e","H8IN06095.jpg","https://www.fec.gov/data/candidate/H8IN06095/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN06103,H,IN,REP,0,"14861.53",,"MACKENZIE, STEPHEN","Republican Party",Indiana,House,"#d8241e","H8IN06103.jpg","https://www.fec.gov/data/candidate/H8IN06103/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN06129,H,IN,REP,0,"2486054.68",,"PENCE, GREGORY J.","Republican Party",Indiana,House,"#d8241e","H8IN06129.jpg","https://www.fec.gov/data/candidate/H8IN06129/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN06152,H,IN,DEM,0,"47969.81",,"LAKE, JEANNINE LEE","Democratic Party",Indiana,House,"#1576b6","H8IN06152.jpg","https://www.fec.gov/data/candidate/H8IN06152/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN07184,H,IN,DEM,0,"942218.74",,"CARSON, ANDRE","Democratic Party",Indiana,House,"#1576b6","H8IN07184.jpg","https://www.fec.gov/data/candidate/H8IN07184/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN07291,H,IN,REP,0,"7145.65",,"VAN PELT, TONY","Republican Party",Indiana,House,"#d8241e","H8IN07291.jpg","https://www.fec.gov/data/candidate/H8IN07291/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN08141,H,IN,DEM,0,"228535.19",,"TANOOS, WILLIAM","Democratic Party",Indiana,House,"#1576b6","H8IN08141.jpg","https://www.fec.gov/data/candidate/H8IN08141/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN09081,H,IN,DEM,0,"455672.32",,"CANON, DANIEL J","Democratic Party",Indiana,House,"#1576b6","H8IN09081.jpg","https://www.fec.gov/data/candidate/H8IN09081/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN09099,H,IN,DEM,0,"54630.0",,"CURTIS, TOD","Democratic Party",Indiana,House,"#1576b6","H8IN09099.jpg","https://www.fec.gov/data/candidate/H8IN09099/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8IN09107,H,IN,DEM,0,"2158730.27",,"WATSON, LIZ","Democratic Party",Indiana,House,"#1576b6","H8IN09107.jpg","https://www.fec.gov/data/candidate/H8IN09107/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
null,null,H8KS02132,H,KS,REP,0,"29167.86",,"FIELDS, VERNON JAMES","Republican Party",Kansas,House,"#d8241e","H8KS02132.jpg","https://www.fec.gov/data/candidate/H8KS02132/?cycle=2018","https://www.fec.gov/data/committee/null/?cycle=2018",null
